sentence1;sentence2;accuracy;fluency;diversity
Ne, nikdar ne bom prišla od tod.;Nikoli ne bom prišla od tu.;;;
Dviguje se... Kot vihar.;Dvigujeta se ... Kot vihar.;;;
Pozabi, da si me poznala in se ne vrni nikoli več.;Pozabi, da si me kdaj poznala in se nikdar več ne vrni.;;;
-Saj veste, kaj sem rekel.;-Natančno veste, kaj sem rekel.;;;
Tvoj glas... -Ali ga ne prepoznaš?;Tvoj glas ... -Ga ne prepoznaš?;;;
Niti približno, doktor.;Ne, pojma nimava, doktor.;;;
Zapustite formacijo, napadite sovražnike.;Razbijte formacijo, uničite sovražnika.;;;
Pacienta naredi veliko bolj poslušnega.;Pacienti postanejo veliko bolj poslušni.;;;
Moja hči.;Moja hčerka.;;;
Njegov čas bo še prišel.;Njegov čas bo že prišel.;;;
Ali sta seznanjena z današnjim stanjem na področju mentalnega zdravljenja, gospoda?;Vesta, kakšno je današnje stanje na področju mentalnega zdravja?;;;
Ti je Noyce dal kakšen podatek o razporeditvi prostorov?;Ti je Noyce kaj povedal o razporeditvi?;;;
Tudi o operacijah sem spraševala.;Spraševala sem tudi o operacijah.;;;
Dolores je bila duševno bolna.;Dolores je bila nora.;;;
Odvisno od tega, kje imate poškodbo.;Odvisno od tega, kam si ranjen.;;;
Preveč, da bi jih preštel.;Preveč, da bi jih lahko preštel.;;;
Ko je Laeddis izginil, sem začel preverjati stvari o Ashcliffu.;Po tem, ko je Laeddis izginil, sem začel malo preverjati Ashecliffe.;;;
Verjetno se zdaj pogovarjam samo z drevesom.;Verjetno se pogovarjam z drevesom.;;;
Moment, v čigavo podzavest pravzaprav gremo?;Trenutek, v čigavo podzavest pravzaprav gremo?;;;
Je kdo na liniji?;Je kdo tam?;;;
Ljudje povejo svetu, da si zmešan... in vse tvoje izjave o nasprotnem samo še potrjujejo, kar so rekli.;Ljudje svetu povedo, da si nor, in vsa tvoja nasprotovanja le potrjujejo njihove besede.;;;
Pretvarjajva se, da si ljubeča hči, jaz pa sem dober oče.;Pretvarjajva se, da si ljubeča hči, jaz pa dober oče.;;;
Lokostrelci, prižgite puščice.;Lokostrelci, napnite loke!;;;
Grah in njegovi prijatelji tega ne razumejo.;Tega Grakh in njegovi prijatelji ne razumejo.;;;
Pogovoriva se.;Pogovoriva se čisto preprosto, kot moža.;;;
Vsi se umaknite v gozd!;Zbežite v gozd!;;;
Boli te, ko vidiš, kako šibek je oče.;Boli te, ko vidiš, kako šibek je moj oče.;;;
Gremo, v vasi zgodaj vstajajo.;Pojdimo, vas se zgodaj prebudi.;;;
Hoteli ste me videti, polkovnik?;Ste me iskali, polkovnik?;;;
Po dveh tednih kovanja načrtov me že boli glava.;Po dveh tednih tvojega stalnega kovanja načrtov me že boli glava.;;;
Nocoj plačam prvo rundo.;Nocoj prvo rundo plačam jaz.;;;
Tukaj pa so bili samo najemniki, ki so delali za denar, za podjetje.;Tu pa so bili najemniki, ki delajo za denar.;;;
Kaj je hotel moj oče?;-Kaj je moj oče želel?;;;
Mislim, da je imela veliko pomoči.;Mislim, da je imela mnogo pomoči.;;;
Z izvedbo poskusov na možganih.;Z izvajanjem poskusov na možganih.;;;
-Ne smeš se bati sanjati nečesa večjega, dragec.;-Ne smeš se bati sanjati nečesa večjega, dragi.;;;
To je navadno sranje.;To ni pošteno.;;;
Žal mi je zaradi tvoje noge.;Žal mi je zaradi tvoje noge, ne bo se ponovilo.;;;
Se oproščam, kdo ste rekel da ste?;Se opravičujem, kdo ste rekel da ste?;;;
To pravijo vsi, dokler niso tam.;Vsi to pravijo, dokler niso tam zunaj.;;;
Mislim, da moraš zdaj počivati.;Mislim, da se zdaj moraš spočiti.;;;
Toda kaj je osvojil?;Ampak kaj je osvojil?;;;
Če nam torej lahko poveste, kaj ste delali včeraj, kje ste bili, bi nam res pomagali omejiti našo raziskavo.;Če bi nam lahko povedali, kaj ste počeli včeraj, kje ste bili, bi nam to resnično pomagalo zožiti iskanje.;;;
Ne premikaj se!;Ne premikajte se!;;;
Nobene pravice nima, da bi vtikal nos v moj oddelek.;Naj se ne vtika v moj oddelek.;;;
Kaj pa tiste jame tam spodaj, ste jih pregledali?;Ste preverili tiste jame tam spodaj?;;;
-Tarče se približujejo.;Tarče se bližajo.;;;
Izgleda, da je diplomaciji spodletelo.;Kaže, da je diplomaciji spodletelo.;;;
Našel si domačinko in pozabil, za katero ekipo igraš?;Kako torej, si našel domačinko in pozabil, za katero ekipo igraš?;;;
