;sentence1;sentence2;accuracy;fluency;diversity
0;V zgodovini nisem ravno dober, Kasij, toda a ne bi morali barbari izgubiti bitko pri Kartagini?;Zgodovina ni ravno moja močna točka, Kasij, ampak kaj ne bi morali barbari izgubiti bitko pri Kartagini?;5;3;3
1;-Da, Jaz sem ga našel.;-Ja, našel sem ga.;5;3;5
2;Brez zamere, v redu?;Saj ni zamere, ne?;4;4;4
3;Nikakor nočeš umreti.;Preprosto nočeš umreti.;4;4;3
4;Jaz mislim, da je.;Jaz mislim, da drži.;5;3;2
5;Ničesar, kar bi ga izpostavilo snu.;Ničesar, kar bi ga izpostavilo spancu.;5;3;1
6;-Zato mi Arthur stalno tolmači da ni možna.;-Zato mi Arthur vedno tolmači da ni mogoča.;3;3;2
7;Nekaj bi vas vprašala.;Naj vas nekaj vprašam.;4;4;2
8;Pokrij rano.;Zakrij rano.;5;4;2
9;To bo svež začetek na novem svetu.;To bi bil nov začetek na novem svetu.;3;4;3
10;Pojdi spančkat, gospod Eames.;Pojdi spat, gospod Eames.;5;3;2
11;-Prekleto, zakaj potlej ni?;-Prekleto, zakaj potem ni?;5;4;2
12;Ljudje, kaj je tukaj narobe?;Ljudje, kaj tu manjka?;3;4;3
13;Nisem tukaj, da bi ubil Leaddisa.;Tu nisem, da bi ubil Leaddisa.;5;4;3
14;Ja, poglej moje naprave.;Poglej moje instrumente.;4;4;4
15;Marshal, ali imate migreno?;Šerif, imate migreno?;3;4;4
16;Ne bom dovolil nove diktature!;Ne bom dopustil novega diktatorstva!;4;4;2
17;Otrokoma sem obrnil hrbet in od takrat se stalno trudim pridobiti pot nazaj.;Otrokoma sem obrnil hrbet in od takrat, se vedno trudim pridobiti pot nazaj.;5;4;1
18;Drhal to vidi, pa tudi senat.;Drhal vidi to, pa tudi senat.;5;4;1
19;Kaj bo torej naš naslednji korak?;Kaj bo najin naslednji korak?;3;4;4
20;Moramo premestiti njegovo mržnjo z njegovega očeta na njegovega botra.;Premestiti moramo njegovo sovraštvo z njegovega očeta na njegovega botra.;5;5;3
21;Trdila je, da otroci niso mrtvi.;Vztrajala je, da otroci niso mrtvi.;4;4;3
22;Tudi to je lahko vrlina, če nas žene k odličnosti.;To je tudi lahko vrlina, če nas žene do odličnosti.;5;5;1
23;Najprej jih bom izgnal s plinom.;Najprej jih bom pregnal s plinom.;4;5;2
24;Glede tebe pa...;Kar pa se tiče tebe ...;5;4;5
25;Pomirite se ljudje, pomirite!;Pomirite se!;4;5;4
26;Je bil doktor prisoten?;Je bil dr. Sheehan tistega večera prisoten?;3;4;5
27;In še vedno mu.;Še vedno mu.;4;5;3
28;Po vseh lažeh, ki si jih izrekel?;Po vseh tvojih lažeh?;4;4;5
29;Na'vi pravijo, da se vsak rodi dvakrat.;Na'vi pravijo, da se človek rodi dvakrat.;5;4;4
30;To je pa res prekleto smešno.;To je prekleto smešno.;4;5;3
31;Kaj pa, če ne bodo hoteli proč?;In če ne bodo hoteli iti?;5;5;4
32;Oprostite, veličanstvo.;Oprostite, visočanstvo.;4;5;3
33;Ne vem več, kdo sploh sem.;Ne vem več, kdo sem.;4;5;2
34;In ko bo kombi trčil v branik na mostu, bo to več kot očitno.;In ko bo kombi trčil v pregrado na mostu, bo to več kot očitno.;5;4;2
35;To bi vedel, če bi imel vsaj malo treninga.;Če bi bil na pripravah, bi to vedel.;3;5;5
36;Tu je kopija vašega sprejemnega lista.;Tu je kopija vašega sprejemnega obrazca.;4;4;3
37;Mi... pojma nimamo, kako je prišla tja.;Ne vemo, kako je prišla ven.;2;2;4
38;Prijatelja sem imel.;Imel sem prijatelja.;5;5;5
39;Prvič, odkar so zaprli njeno šolo.;Prvič, odkar so njeno šolo zaprli.;5;4;2
40;Še pacientov?;Še več pacientov?;5;5;3
41;Menila sem, da me morda pogrešaš.;Mislila sem, da me morda pogrešaš.;4;4;2
42;Tam spodaj se dogaja nekaj biološko izjemno zanimivega.;Tam se dogaja nekaj biološko zelo zanimivega.;4;4;3
43;-Oh... ali res?;-Kaj res?;3;2;3
44;Blagoslovljeni oče, bdi nad ženo in sinom s pripravljenim mečem.;Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.;4;5;2
45;Samo projekcije so.;Samo predstavitve so.;4;4;3
46;Bolj kot spreminjaš stvari, hitreje se jim projekcije zbližajo.;Bolj kot spreminjaš stvari, hitreje se jim predstavitve zbližajo.;4;4;2
47;Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B. Oprostite mi!;Če bi jaz odločal, bi vklenil tudi vseh 42 pacientov iz oddelkov A in B. Oprostite.;5;5;5
