sentence1;sentence2;accuracy;fluency;diversity
V zgodovini nisem ravno dober, Kasij, toda a ne bi morali barbari izgubiti bitko pri Kartagini?;Zgodovina ni ravno moja močna točka, Kasij, ampak kaj ne bi morali barbari izgubiti bitko pri Kartagini?;;;
-Da, Jaz sem ga našel.;-Ja, našel sem ga.;;;
Brez zamere, v redu?;Saj ni zamere, ne?;;;
Nikakor nočeš umreti.;Preprosto nočeš umreti.;;;
Jaz mislim, da je.;Jaz mislim, da drži.;;;
Ničesar, kar bi ga izpostavilo snu.;Ničesar, kar bi ga izpostavilo spancu.;;;
-Zato mi Arthur stalno tolmači da ni možna.;-Zato mi Arthur vedno tolmači da ni mogoča.;;;
Nekaj bi vas vprašala.;Naj vas nekaj vprašam.;;;
Pokrij rano.;Zakrij rano.;;;
To bo svež začetek na novem svetu.;To bi bil nov začetek na novem svetu.;;;
Pojdi spančkat, gospod Eames.;Pojdi spat, gospod Eames.;;;
-Prekleto, zakaj potlej ni?;-Prekleto, zakaj potem ni?;;;
Ljudje, kaj je tukaj narobe?;Ljudje, kaj tu manjka?;;;
Nisem tukaj, da bi ubil Leaddisa.;Tu nisem, da bi ubil Leaddisa.;;;
Ja, poglej moje naprave.;Poglej moje instrumente.;;;
Marshal, ali imate migreno?;Šerif, imate migreno?;;;
Ne bom dovolil nove diktature!;Ne bom dopustil novega diktatorstva!;;;
Otrokoma sem obrnil hrbet in od takrat se stalno trudim pridobiti pot nazaj.;Otrokoma sem obrnil hrbet in od takrat, se vedno trudim pridobiti pot nazaj.;;;
Drhal to vidi, pa tudi senat.;Drhal vidi to, pa tudi senat.;;;
Kaj bo torej naš naslednji korak?;Kaj bo najin naslednji korak?;;;
Moramo premestiti njegovo mržnjo z njegovega očeta na njegovega botra.;Premestiti moramo njegovo sovraštvo z njegovega očeta na njegovega botra.;;;
Trdila je, da otroci niso mrtvi.;Vztrajala je, da otroci niso mrtvi.;;;
Tudi to je lahko vrlina, če nas žene k odličnosti.;To je tudi lahko vrlina, če nas žene do odličnosti.;;;
Najprej jih bom izgnal s plinom.;Najprej jih bom pregnal s plinom.;;;
Glede tebe pa...;Kar pa se tiče tebe ...;;;
Pomirite se ljudje, pomirite!;Pomirite se!;;;
Je bil doktor prisoten?;Je bil dr. Sheehan tistega večera prisoten?;;;
In še vedno mu.;Še vedno mu.;;;
Po vseh lažeh, ki si jih izrekel?;Po vseh tvojih lažeh?;;;
Na'vi pravijo, da se vsak rodi dvakrat.;Na'vi pravijo, da se človek rodi dvakrat.;;;
To je pa res prekleto smešno.;To je prekleto smešno.;;;
Kaj pa, če ne bodo hoteli proč?;In če ne bodo hoteli iti?;;;
Oprostite, veličanstvo.;Oprostite, visočanstvo.;;;
Ne vem več, kdo sploh sem.;Ne vem več, kdo sem.;;;
