sentence1;sentence2;accuracy;fluency;diversity
V zgodovini nisem ravno dober, Kasij, toda a ne bi morali barbari izgubiti bitko pri Kartagini?;Zgodovina ni ravno moja močna točka, Kasij, ampak kaj ne bi morali barbari izgubiti bitko pri Kartagini?;5;4;4
-Da, Jaz sem ga našel.;-Ja, našel sem ga.;5;5;3
Brez zamere, v redu?;Saj ni zamere, ne?;5;4;4
Nikakor nočeš umreti.;Preprosto nočeš umreti.;4;5;3
Jaz mislim, da je.;Jaz mislim, da drži.;3;4;3
Ničesar, kar bi ga izpostavilo snu.;Ničesar, kar bi ga izpostavilo spancu.;5;5;2
-Zato mi Arthur stalno tolmači da ni možna.;-Zato mi Arthur vedno tolmači da ni mogoča.;5;5;1
Nekaj bi vas vprašala.;Naj vas nekaj vprašam.;5;5;3
Pokrij rano.;Zakrij rano.;3;5;2
To bo svež začetek na novem svetu.;To bi bil nov začetek na novem svetu.;3;5;2
Pojdi spančkat, gospod Eames.;Pojdi spat, gospod Eames.;3;5;2
-Prekleto, zakaj potlej ni?;-Prekleto, zakaj potem ni?;5;5;1
Ljudje, kaj je tukaj narobe?;Ljudje, kaj tu manjka?;2;3;3
Nisem tukaj, da bi ubil Leaddisa.;Tu nisem, da bi ubil Leaddisa.;5;5;2
Ja, poglej moje naprave.;Poglej moje instrumente.;2;4;4
Marshal, ali imate migreno?;Šerif, imate migreno?;1;5;4
Ne bom dovolil nove diktature!;Ne bom dopustil novega diktatorstva!;4;2;3
Otrokoma sem obrnil hrbet in od takrat se stalno trudim pridobiti pot nazaj.;Otrokoma sem obrnil hrbet in od takrat, se vedno trudim pridobiti pot nazaj.;5;2;1
Drhal to vidi, pa tudi senat.;Drhal vidi to, pa tudi senat.;3;4;2
Kaj bo torej naš naslednji korak?;Kaj bo najin naslednji korak?;4;4;2
Moramo premestiti njegovo mržnjo z njegovega očeta na njegovega botra.;Premestiti moramo njegovo sovraštvo z njegovega očeta na njegovega botra.;5;2;3
Trdila je, da otroci niso mrtvi.;Vztrajala je, da otroci niso mrtvi.;5;5;2
Tudi to je lahko vrlina, če nas žene k odličnosti.;To je tudi lahko vrlina, če nas žene do odličnosti.;3;5;3
Najprej jih bom izgnal s plinom.;Najprej jih bom pregnal s plinom.;5;5;2
Glede tebe pa...;Kar pa se tiče tebe ...;5;5;4
Pomirite se ljudje, pomirite!;Pomirite se!;2;5;2
Je bil doktor prisoten?;Je bil dr. Sheehan tistega večera prisoten?;1;5;4
In še vedno mu.;Še vedno mu.;5;5;1
Po vseh lažeh, ki si jih izrekel?;Po vseh tvojih lažeh?;5;5;4
Na'vi pravijo, da se vsak rodi dvakrat.;Na'vi pravijo, da se človek rodi dvakrat.;4;5;2
To je pa res prekleto smešno.;To je prekleto smešno.;4;4;1
Kaj pa, če ne bodo hoteli proč?;In če ne bodo hoteli iti?;5;5;5
Oprostite, veličanstvo.;Oprostite, visočanstvo.;5;5;1
Ne vem več, kdo sploh sem.;Ne vem več, kdo sem.;5;4;1
In ko bo kombi trčil v branik na mostu, bo to več kot očitno.;In ko bo kombi trčil v pregrado na mostu, bo to več kot očitno.;5;5;2
To bi vedel, če bi imel vsaj malo treninga.;Če bi bil na pripravah, bi to vedel.;3;5;4
Tu je kopija vašega sprejemnega lista.;Tu je kopija vašega sprejemnega obrazca.;5;5;2
Mi... pojma nimamo, kako je prišla tja.;Ne vemo, kako je prišla ven.;3;4;3
Prijatelja sem imel.;Imel sem prijatelja.;5;5;3
Prvič, odkar so zaprli njeno šolo.;Prvič, odkar so njeno šolo zaprli.;5;5;2
Še pacientov?;Še več pacientov?;5;5;3
Menila sem, da me morda pogrešaš.;Mislila sem, da me morda pogrešaš.;3;4;2
Tam spodaj se dogaja nekaj biološko izjemno zanimivega.;Tam se dogaja nekaj biološko zelo zanimivega.;3;5;3
-Oh... ali res?;-Kaj res?;5;5;2
Blagoslovljeni oče, bdi nad ženo in sinom s pripravljenim mečem.;Blagoslovljeni oče, bdi nad mojo ženo in sinom s pripravljenim mečem.;4;4;1
Samo projekcije so.;Samo predstavitve so.;1;4;2
Bolj kot spreminjaš stvari, hitreje se jim projekcije zbližajo.;Bolj kot spreminjaš stvari, hitreje se jim predstavitve zbližajo.;4;5;1
Iskreno, če bi sam odločal o tem, bi vklenil tudi vseh 42 pacientov z oddelka A in B. Oprostite mi!;Če bi jaz odločal, bi vklenil tudi vseh 42 pacientov iz oddelkov A in B. Oprostite.;5;5;4
Nekoč smo to že verjeli.;Nekoč smo že verjeli tako.;5;5;2
Bogate gospe plačajo precej, da pridejo k največjim borcem.;Bogate gospe precej plačajo, da pridejo k največjim borcem.;5;5;1
Ja, tukaj smo, sonček.;Smo, sonček.;4;5;2
Morate oditi, drugače boste vsi umrli.;Oditi morate, drugače boste umrli.;4;5;3
Potem jih je prinesla nazaj noter in jih posadila za kuhinjsko mizo.;Nato jih je nesla v hišo in jih posadila za mizo.;4;5;5
Če vaju ne bo nazaj do trzaja, grem z ali brez vaju.;Če vaju ne bo nazaj do trzaja, grem z vama ali brez.;5;2;1
Pred dvema tednoma ste napadli Georga Noyca.;Pred dvema tednoma ste napadli Noycea.;5;5;1
Veste s kakšnimi Ijudmi imam opravka vsak dan?;Veste, s kakšnimi ljudmi se vsak dan srečujem?;2;5;3
Poslušaj mojo teorijo, Andrew.;Moja teorija je taka, Andrew.;5;5;5
-Čim pridemo v hotel in se približamo Fischerju, nas bo njegovo varovanje obkolilo.;Takoj, ko pridemo v hotel in se približamo Fischerju, nas bodo njegovi varnostniki obkolili.;5;5;3
V planinah Aleluja?;V gorovju Aleluja?;2;5;2
Kaj je tam noter?;Kaj je tam?;4;5;1
Je Senat z vami?;Senat drži z vami?;3;4;3
Aja, naj izrazimo vašo skrb neposredno Mauricu?;Ali naj izrazimo vašo skrb neposredno Mauricu?;5;5;1
Gospa je opravila.;Gospa je opravila svoje.;5;5;1
Veliko se mi mota po glavi.;Veliko se mi moti po glavi.;2;3;1
Opazoval si me vsak trenutek.;Nadzoroval si me vsako minuto.;4;5;4
Kako to, da ti ni pomembno, kat te bo vlak odpeljal?;Kako to, da ti ni pomembno, kam te bo vlak odpeljal?;5;5;1
Vedel sem, da govoriš naš jezik.;Vedel sem, da znaš angleško.;2;4;2
Kaj bi delala, če bi prišla ven?;In kaj bi storila, če bi prišla ven?;5;3;3
Samo eno mesto obstaja, kamor bi ga odpeljali.;Samo en kraj je, kamor bi ga odpeljali.;5;4;4
Torej, greste na trajekt?;Torej, boste odšli s trajektom?;4;5;4
Tukaj nimaš pravice govoriti!;Tu nimaš pravice govoriti.;5;4;2
Zarezali bodo v moje možgane.;Rezali mi bodo v možgane.;5;5;2
"Takega ""frisa"" ne pozabiš.";Takega obraza ne pozabiš.;4;5;2
Kaj pa zdaj?;Kaj pa to?;2;3;2
Po skupinski terapiji sem jo pripeljal nazaj sem in jo zaklenil.;Pripeljal sem jo sem po skupinski terapiji in zaklenil.;5;2;4
Izvajal sem neke eksperimente.;Izvajal sem neke poizkuse.;4;5;2
Če niste bili v areni, si lahko predstavo ogledate tu.;Če niste bili v areni, lahko vidite predstavo tukaj.;5;4;3
Znova si dokazal svoje junaštvo, Maksim.;Znova si dokazal svojo hrabrost, Maksim.;5;5;2
Zelenjavnik, ki podnevi dehti po zeliščih, zvečer pa po jasminu.;Zelenjavnik, ki podnevi dehti po zeliščih, zvečer po jasminu.;5;4;1
In ... nisem prepričana, da nam bo všeč, kar bomo našli.;Nisem prepričana, da nam bo všeč, kar bomo našli.;4;5;2
Žaluj z mano, brat.;Žaluj z menoj, brat.;4;5;1
To je zelo nevarno!;To je nevarno.;3;5;2
Ne več, če ne zmore, ampak noče.;Ne vem če zmore, ampak vem, da noče.;1;5;4
Utegnete potonete v globlje stanje sna.;Potonete lahko v globlje stanje sanj.;3;2;4
Kaj pa zdaj?;Pa zdaj?;5;5;2
-Zadosti preprosta.;-Dovolj preprosta.;5;5;1
36 do 48 ur je potrebnih, da nevroleptični narkotiki... dosežejo uporabni nivo v krvnem obtoku.;36 do 48 ur traja, da nevroleptični narkotik v krvi doseže primeren nivo.;5;5;5
Zato me pustite na miru.;Zato me pustite pri miru.;5;5;1
Ne pozabi na fazno integracija, srednji gumb.;Ne pozabi fazne integracije.;5;3;3
Drugič pripelji še kaj prijateljev.;In pripelji še prijatelje.;4;5;4
Andrew Laeddis je prižgal vžigalico... ki je zanetila požar, ki je ubil mojo ženo.;Andrew Laeddis je prižgal vžigalico, ki je povzročila požar, zaradi katerega je umrla moja žena.;5;4;4
