sentence1;sentence2;accuracy;fluency;diversity
Kaj pa njen mož?;Kaj pa mož?;;;
Bil je rimski vojak.;Bil je rimski vojščak.;;;
V uho vam bo zlil meden napoj, vi pa boste vpili: Republika!;V uho ti bo zlil meden napoj in ko se boš nekega dne zbudil, boš govoril le: Republika!;;;
Pred nami je Pandora.;Pred nami je bila Pandora.;;;
Spet ju boš srečal.;Še ju boš videl.;;;
Leži na dnu morja, kot bi bila ranjena.;Leži na dnu oceana, kakor da je ranjena.;;;
Vsak dan lahko tečem dalj.;Vsak dan tečem dlje.;;;
G. Saito, lahko izurimo vašo podzavest, da se obrani celo najbolj veščega izvlačitelja.;G. Saito, lahko izurimo vašo podzavest, da se ubrani celo najbolj veščega izvlačitelja.;;;
Pridi k očku.;Pridita k očku.;;;
Dovolite mi oditi domov.;Pustite me domov.;;;
Vedi, da je ne morem nadzorovati.;Vedeti moraš, da je ne morem nadzorovati.;;;
Pravijo, da bom ostal tukaj za vedno.;Pravijo, da nikoli ne bom odšel od tu.;;;
Svoj lok lahko narediš iz lesa domovinskega drevesa.;Lahko si narediš lok iz lesa Domačega drevesa.;;;
-Fischer je imel izvlačitelja, ki je njegovo podzavest naučil, kako naj se sama obrani.;-Fischer je imel izvlačitelja, ki je njegovo podzavest naučil, kako naj se sama brani.;;;
-Povezava je pripravljena.;Link 3 je pripravljen.;;;
in če smo ubiti, bomo izgubljeni v limbu, dokler se nam možgani ne spremene v umešana jajčka, a?;in če smo ubiti, bomo izgubljeni v limbu, dokler se nam možgani ne spremene v umešana jajca, ne?;;;
Kaj pa naj s tem?;Kako je pa s tem?;;;
Redko te vidim, da uživaš v zabavi za množice.;Redko te vidim, da uživaš v zabavi za ljudske množice.;;;
Poskušali ste mi pomagati, ko nihče drug ni hotel.;Poskušali ste mi pomagati, ko mi nihče drug ni hotel.;;;
Mi lahko omogočite pristop do tegale človeka?;Mi lahko omogočite pristop do tega človeka?;;;
Bil pa je tudi piroman.;Prav tako je bil požigalec.;;;
V enem tednu jih je lahko več kot dvajset tisoč.;V enem tednu jih je lahko 20.000.;;;
Vsakič sem te spregledala, ker ti laganje ne gre dobro.;Vsakič sem te lahko prebrala, ker ti laganje pač ne gre od rok.;;;
Kot da ji je bilo naročeno točno, kaj naj pove.;Kot bi ji nekdo rekel, kaj naj pove.;;;
Oddelek C je znotraj utrdbe iz državljanske vojne?;Oddelek C je znotraj vojne trdnjave?!;;;
Premislil bom o vaši prošnji.;Premislili bomo o vaši prošnji.;;;
Zaradi mene bo Rim postal čudo vseh časov.;Rim bo zaradi mene postal čudo veka.;;;
Preskrbi nam še en sedež na letalu.;Priskrbi nam še en sedež na letalu.;;;
Kmalu se bo zmračilo.;Kmalu se bo stemnilo.;;;
Kot kaseta, ki neskončno dolgo predvaja eno in isti ritem.;Kot trak, ki se znova in znova vrti v neskončni zanki.;;;
Ostanite skupaj.;Ostanite usklajeni.;;;
Samo eno priložnost boš imel, Jake.;Samo eno priložnost boš imel.;;;
Ampak veš kaj, na nek način mi je všeč.;Ampak všeč mi je tako.;;;
Zadnje, kar smo videli, je bila rit tega marinca, kako izginja med grmovjem, medtem ko ga lovi lačen thanator.;Videli smo samo, kako je ta marinec izginil v grmovju, ko ga je lovil razdražen thanator.;;;
Medtem ko si ti opazoval njih, so oni opazovali tebe.;Ko si ti opazoval njih, so oni mogoče opazovali tebe.;;;
Moja hiša stoji na hribih nad Trujillom.;Moja hiša leži na hribih nad Trujillom.;;;
Vidiš zemljevid, Maksim?;Vidiš tisti zemljevid, Maksim?;;;
Ne bojte se!;Pomirite se!;;;
Samo... uh... Samo ne... prenašam dobro vode.;-Ja, samo ... Ne prenesem vode.;;;
Kaj bi rad verjel?;Kaj pa bi rad verjel?;;;
To je prenos podatkov iz te korenine v korenino sosednjega drevesa.;To je signalna transdukcija med koreninami dreves.;;;
Najprej je bil v zaporu, nato pa so ga premestili sem.;Poslali so ga v zapor, nato pa ga premestili sem.;;;
Če hočeš zgraditi tri kompletne nivoje sanj, moraš obvladati nekaj trikov.;Če hočeš zgraditi tri popolne nivoje sanj, moraš obvladati nekaj trikov.;;;
Ukažete, ubogajo vas, in bitka je dobljena.;Ukažeš, ubogajo te, in bitka je dobljena.;;;
To se je zgodilo samo petkrat vse od časov prvih pesmi.;V času od Prve pesmi se je zgodilo samo petkrat.;;;
Torej si bo sam dal idejo.;Torej si bo sam izmislil idejo.;;;
Lahko se vrneš v zakoten kraj, iz katerega si prišel.;Potem se lahko vrneš v tisti zakoten kraj, od koder si prišel.;;;
Potem moraš sporočiti legijam, da njihova zahrbtnost ne bo ostala nekaznovana.;Potem moraš legije obvestiti, da njihova zahrbtnost ne bo ostala nekaznovana.;;;
Tsahik se mora odločiti.;Tsahik naj odloči.;;;
Nihče ne mara, da mu nekdo drug brklja po umu.;Nihče ne mara, da mu nekdo drug išče po umu.;;;
Varuje samo ravnotežje življenja.;Ohranja samo ravnotežje življenja.;;;
-Zaščititi moram svoje investicije.;-Zaščititi moram svoje vloge.;;;
Izgledaj kot oni, govori kot oni, pa ti bodo začeli zaupati.;Če bomo izgledali in govorili kot oni, nam bodo zaupali.;;;
Prima, a pravim ti, če boš še naprej takole spreminjala stvari ... Ježeš.;Super, a pravim ti, če boš še naprej takole spreminjala stvari... Ježeš.;;;
Doktor sem bila, Marshal.;Bila sem zdravnica, šerif.;;;
To je dolgo nazaj.;To je zelo dolgo.;;;
Zgleda, da bom moral opraviti nekoliko preprosteje.;Izgleda, da bom moral opraviti nekoliko preprosteje.;;;
Psihiater, ki je neposredno odgovoren zanjo.;Psihiater, ki direktno nadzira njeno zdravljenje.;;;
Čakaj trenutek, kam greš?;Kam greš?;;;
Ne morem verjeti, da so minili samo še trije meseci.;Težko je verjeti, da so minili samo trije meseci.;;;
Prej so bili te vrste pacienti s katerimi imamo tu opravka... okovani v verigah in puščeni v lastni umazaniji.;Včasih so paciente, s kakršnimi delamo tu, vklenili in jih pustili v lastni umazaniji.;;;
Povejte mi nekaj... -Da.;Povejte mi nekaj ... -Ja?;;;
Te ne preganjajo anonimne korporacije in policija širom sveta?;Te ne preganjajo anonimne korporacije in policija iz vsega sveta?;;;
Tukaj potrebujem nekoga, ki mu lahko zaupam.;Potrebujem nekoga, ki mu zaupam.;;;
Nikar, bom že sam.;Ne, bom sam.;;;
Vi ste 67-ti pacient v Ashcliffu, Andrew.;Vi ste 67. pacient v Ashecliffu.;;;
Drugič je, ko si zaslužiš svoj prostor med ljudmi, za vedno.;Drugič se rodiš, ko si prislužiš prostor v ljudstvu za vedno.;;;
Premeščen je bil... stran od tod.;Premeščen je bil stran.;;;
Ničesar nisem občutila.;Nič nisem občutila.;;;
-Ko vsadimo idejo, kako pridemo ven?;-Ko vstavimo idejo, kako pridemo ven?;;;
In zdaj ste ugleden človek.;In zdaj si ugleden človek.;;;
Včeraj zvečer med 22.00h in 24.00h.;Sinoči, med 22. uro in polnočjo.;;;
Nekateri menite, da se ne boste borili, da se ne morete.;Nekateri si mislite, da se ne boste borili, spet drugi, da se ne morete.;;;
Nato, ko ga povedemo nivo globlje, bi njegova lastna projekcija Browninga morala, morala bi se mu povrniti.;Nato, ko ga povedemo nivo globlje, bi se njegova lastna projekcija Browninga, morala povrniti.;;;
Ta preiskava je zaključena.;Preiskava je končana.;;;
Troje sanj, kar je 10 ur, to je 20 ... -Pardon, matematika ni moja močnejša plat.;Troje sanj, kar je 10 ur, to je 20... Se opravičujem, matematika ni moja močnejša plat.;;;
Drugače bo moral on opraviti s palico.;Drugače bo pela samo palica.;;;
Kajti, sugerirati mu, naj deli očetovo podjetje, je »jebi se« starčku.;"Kajti, priporočiti mu, naj deli očetovo podjetje, je ""jebi se"" starčku.";;;
Vse paciente si spraševal po njem.;Vse paciente si vprašal po njem.;;;
-Ne govori mi o pomiritvi, to je bila tvoja naloga, hudič prekleti!;-Ne govori mi, naj se pomirim, to je bila tvoja naloga!;;;
Rim vas pozdravlja, jaz pa vas objemam kot brata.;Rim vas pozdravlja in jaz vas objemam kot brata.;;;
Kdo za vraga ima sploh tukaj glavno besedo?;Kdo je že tukaj glavni, a?!;;;
Odpri vrata, v cesarjevem imenu!;Odpri vrata, v imenu cesarja!;;;
Pravzaprav, pred dvema tednoma se je pacient tako vživel... v eno od Noycevih zgodb, da ga je ta pretepel.;Pred dvema tednoma se je neki pacient tako razburil zaradi neke Noyceve zgodbe, da ga je pretepel.;;;
Tega se ne spominjam.;Tega se ne spomnim.;;;
Zdaj smo torej ujeti v Fischerjovem umu in se borimo z njegovo zasebno armado.;Sedaj smo torej ujeti v Fischerjovem umu in se borimo z njegovo zasebno vojsko.;;;
Sicer pa to, kar moram.;Ostali čas pa to, kar moram.;;;
Zelo prepričIjiv obrambni mehanizem.;Zelo prepričljivi obrambni mehanizmi.;;;
Proksim, v nevarnosti si, da postaneš dober človek?;Proksim, si v nevarnosti, da boš postal dober mož?;;;
Več kot četrtina svetovnega prebivalstva je živela in umirala pod cesarjevo vladavino.;Več kot četrt svetovnega prebivalstva je živelo pod cesarjevo vladavino.;;;
Ob Neytiri se lahko samo hitro naučiš ali pa umreš.;Z Neytiri se moraš hitro učiti, drugače umreš.;;;
Očetova vojna proti Barbarom... Sam je rekel, da ni dosegel nič.;-Očetova vojna proti barbarom ... Sam je rekel, da ni dosegla nič.;;;
Zdajle ne sanjaš, kaj?;Sedaj ne sanjaš, kaj?;;;
Tega nisem rekel.;Nisem tega rekel.;;;
"Po mamini smrti; a veš kaj mi je rekel?";Po mamini smrti, veš kaj mi je rekel?;;;
Rekel sem, da ne sme sem noben nočni popotnik.;Rekel sem, da sanjehodci ne smejo sem.;;;
Ne, ne bom te ubil.;Ne bom vas ubil.;;;
-Moje ime je Edward Daniels.;-Ime mi je Edward Daniels.;;;
Jezdite do zore, nato ga usmrtite.;Jezdite do zore, nato pa ga usmrtite.;;;
Za marsikaj se moram odkupiti.;Za veliko se moram odkupiti.;;;
Ne moreš odkriti resnice in ubiti Laeddisa istočasno.;Ne moreš istočasno izkopati resnice in ubiti Laeddisa.;;;
Lahko se bom pogajal o pogojih za njihovo premestitev.;Lahko se bom dogovoril o selitvi.;;;
Nikdar te nisem učil lopovstva.;Nikdar te nisem učil kraje.;;;
Tudi jaz vam bom zaupal.;Jaz vam bom zaupal.;;;
Kaj pa nova šola?;In nova šola?;;;
Zvedel bom, kaj za vraga se dogaja na tem otoku.;Izvedel bom, kaj se dogaja na tem otoku.;;;
Zanj se je vredno boriti.;Za katerega se je vredno boriti.;;;
Zemljo laže spereš z rok, kot kri, Kvint.;Veš, zemlja se laže spere z rok kot kri, Kvint.;;;
Ni ga več.;Tistega moža ni več.;;;
Poskusili smo učiti ostale ljudi z nebes.;Ljudi z neba smo poskusili učiti.;;;
On nam je izbojeval bitko.;On je izbojeval bitko.;;;
Nisem si jaz izmislil pravil.;Nisem jaz pisal pravil.;;;
Jaz... Mogoče... sem odšel v kopalnico.;Jaz ... Mogoče sem šel na stranišče.;;;
Imam svoje osnovno mnenje, da če ravnate s pacientom s spoštovanjem, jim prisluhnete, poskušate razumeti, potem jih mogoče uspete doumeti.;Imam to radikalno idejo, da če si do pacienta spoštljiv, ga poslušaš in ga poskušaš razumeti, se mu boš morda približal.;;;
Gospod Saito, tole ni tipična korporacijska špionaža.;Gospod Saito, to ni tipično korporacijsko vohunjenje.;;;
In resnice, da čedalje globlje prodiramo v Fisherja, gremo tudi globlje vate.;In resnice, da čedalje globlje prodiramo v Fisherja, gremo tudi globlje v tebe.;;;
Veliko zlo prihaja nad nas... Ljudje iz nebes prihajajo sem, da bi uničili naš dom.;Ljudje z neba bodo prišli, da bi uničili Domače drevo.;;;
Rim morava ubraniti pred politiki, Maksim.;Rim moramo ubraniti pred politiki, Maksim.;;;
Še dol na srednjo teraso morajo splezati.;Še na srednjo teraso morajo splezati.;;;
Nisem vedel, da ljudje znajo zgraditi kaj takega.;Nisem vedel, da ljudje znajo graditi take stavbe.;;;
In boljši kot je ... -Več časa imamo, preden nas projekcija ujame.;In boljši kot je... -Več časa imamo, preden nas predstavitev ujame.;;;
Lepo te je spet videti, prijatelj stari.;Lepo, da se spet vidiva, prijatelj stari.;;;
Kaj za vraga kadite vi fantje iz Portlanda?;Kaj, hudiča, kadite vi v Portlandu?;;;
Zadosti, otroka.;Dovolj, otroka.;;;
Nekaj, kar imaš stalno s seboj, česar nihče drug ne pozna.;Nekaj, kar imaš vedno s seboj, česar nihče drug ne pozna.;;;
Kot da bi izparela naravnost skozi stene.;Zdi se, kot bi izpuhtela skozi stene.;;;
Ali mislite, da sem nora?;Mislite, da sem nora?;;;
Upravnik je s svojimi možmi prečesal cel otok, niti sledu.;Upravnik je s svojimi možmi že preiskal otok.;;;
Moja hčerka te bo učila o našem življenju.;Moja hči te bo učila naših navad.;;;
Večjo možnost za preživetje bomo imeli, če bomo sodelovali.;Večjo možnost za preživetje imamo, če sodelujemo.;;;
Ko sem se vrnil ob polnočnem obhodu je ni bilo več.;Ko sem se vrnil za polnočni obhod, je ni bilo več.;;;
Pooblastil te bom, da Rimljanom povrneš moč in končaš pokvarjenost, ki jo je oslabila.;Pooblastil te bom, da Rimljanom vrneš moč in končaš pokvarjenost, ki jo je oslabila.;;;
Cesar je tako ukazal.;Cesar je tako naročil.;;;
Seveda, gospod.;Zveni dobro, gospod.;;;
Opravil bom z kar najmanj žrtvami med domačini.;Opravil bom s čim manj žrtvami med domorodci.;;;
Tako kot poprej.;Tako kot prej.;;;
Resetiraš se, Andrew.;Ponovno se zaganjate, Andrew.;;;
Vedel sem, da nimam nobene.;Vedel sem, da ne posedujem nobene.;;;
Če ne bi res umiral, ne bi poslal po naju.;Če ne bi zares umiral, ne bi poslal po naju.;;;
Hočeš odkriti resnico?;Želiš odkriti resnico?;;;
Ne pretvarjam se, da sodim mednje, se pa trudim, da bi delal v njihovo korist.;Ne pretvarjam se, da spadam mednje, se pa trudim, da bi delal v njihovo korist.;;;
Če sem kot otrok bi me lahko morda učila.;Če sem kot otrok, bi me morala podučiti.;;;
Vrnil se bom pote.;Vrnil se bom po vas.;;;
V mrazu se rezilo včasih zatakne.;Zaradi mraza se včasih rezilo zatakne.;;;
Potem pa nikdar ne boš zapustil tega otoka.;Potem pa nikoli ne boš zapustil tega otoka.;;;
Mislijo, da sem mrtva, da sem se utopila.;Mislijo, da sem utonila.;;;
Rachel ji je bilo ime.;Ime ji je bilo Rachel.;;;
Ime Edward Daniels je sestavljeno iz istih 13-ih črk kot ime Andrew Laeddis.;Ime Edward Daniels vsebuje istih 13 črk kot Andrew Laeddis.;;;
Kaj počenjaš?;Kaj počneš?;;;
Bil sem ledeno hladen zračni lovec.;Neusmiljen zračni lovec sem bil.;;;
Kakšna potlej je ideja, ki bi jo rad vsadil?;Kakšna je potem ideja, ki bi jo rad vsadil?;;;
Pravico imam govoriti.;In pravico imam govoriti.;;;
To je najvarnejše mesto, v primeru orkana.;Med divjanjem orkana je najbolje biti tam.;;;
Ta stvor... zakaj si ga pripeljala sem?;To bitje … Zakaj si ga pripeljala sem?;;;
Rim smo osnovali kot republiko.;Rim je bil navsezadnje ustanovljen kot republika.;;;
Jaz sem dizajnirala.;Jaz sem oblikovala.;;;
Pridi zjutraj ob osmih.;Jutri ob 8.00 bodi tu.;;;
Ne, zdaj, ko še je sveže.;Zdaj, dokler je sveže.;;;
Misliš, da si eden izmed njih?;Misliš, da si eden od njih?;;;
Popolnoma izoblikovana, docela razumljena ideja, ostane.;Popolnoma izoblikovana, popolnoma razumljiva ideja, ostane.;;;
A biti mora dovolj zapleteni, da se lahko skrijemo pred projekcijo.;A biti mora dovolj zapleten, da se lahko skrijemo pred predstavitvijo.;;;
Če počakate trenutek, bom... našel nekoga, ki vas bo pospremil do pomola.;Če počakate, bom poiskal koga, ki vas lahko odpelje do doka.;;;
Vedno je bilo samo to.;Vedno je šlo le za to.;;;
In da je tvoja žena stokala kot vlačuga, ko so se zabijali vanjo.;In tvoja žena je stokala kot vlačuga, ko so udrihali po njej znova in znova in znova.;;;
Kaj za vraga se dogaja?;Kaj se dogaja?;;;
-To je v redu.;–Saj je v redu.;;;
Vseh, ki so bili takrat v službi.;Vseh, ki so takrat delali.;;;
Ne, ker menim da pozitivna emocija vedno premaga negativno.;Ne, ker menim, da pozitivna čustev vedno premaga negativno.;;;
Komod pričakuje, da ga bo imenoval za naslednika.;Komod pričakuje, da ga bo v naslednjih dneh imenoval za naslednika.;;;
Pa tudi tvoj sovražnik nisem!;Nisem tvoj sovražnik.;;;
-Ne bi ga rad po nepotrebnem vznemirjal, toda ... Robert, ti nisem rekel ... da spokaš iz mesta?;-Ne bi ga rad po nepotrebnem vznemirjal, toda... Robert, ti nisem rekel, da izgineš iz mesta?;;;
Poskusi videti gozd skozi njene oči.;Poskusi videti gozd z njenimi očmi.;;;
Jaz pa se bom najprej okopala.;Jaz pa se bom skopala.;;;
Zgradiš lahko boljšo firmo, kot jo je kdajkoli on.;Zgradiš lahko boljše podjetje, kot jo je on.;;;
Vzgojili so jih iz človeške DNK pomešane z DNK domorodcev.;Vzgajajo jih iz kombinacije človeške in domorodne DNK.;;;
Zaslišati bova morala paciente, ki so bili z Rachel na skupinski terapiji.;Izprašati morava paciente, ki so bili z Rachel na terapiji.;;;
Vaša taktika, na meni ne bo delovala.;Vaše taktike na meni ne bodo delovale.;;;
Častijo vas, cesar.;Izkazujejo vam čast, cesar.;;;
Oh... Ne, hvala.;Ne, hvala.;;;
Ko bi se rodila kot moški, bi postala izjemen cesar.;Ko bi se le rodila kot moški, bi postala izjemen cesar.;;;
Jaz sem zvezni policist... ne morejo me ustaviti.;Ne morejo me ustaviti.;;;
Senatorji pa so pretkani, priliznjeni in goljufivi.;Ampak ti senatorji so pretkani, priliznjeni in goljufivi.;;;
Ona... verjela je, da so njeni otroci živi.;Vztrajala je, da otroci niso mrtvi.;;;
Ponudil ti bom posebno ceno.;Dal ti bom posebno ceno.;;;
Torej ta... ženska zapornica... -Pacientka.;Torej, ta zapornica ... -Pacientka.;;;
Sami ste prišli sem.;Prišli ste sami.;;;
Ko se bom vrnil te bom bogato poplačal.;Ko se vrnem, te bogato poplačam.;;;
No ja, skoparil je s čustvi.;No ja, slab je s čustvi.;;;
Pet minut v resničnem svetu je ena ura v snu.;Pet minut v resničnem svetu je ena ura v spanju.;;;
Kako je s halucinacijami?;Kako je s prividi?;;;
V kriogenski komori ne sanjaš ničesar.;V kriospanju sploh ne sanjaš.;;;
Bolehnejši, kot je Maurice Fischer, močnejši postaja Peter Browning.;In bolj bolan, kot postaja Maurice Fischer, močnejši postaja Peter Browning.;;;
Nobena ni enostavna, če jo je treba nekomu vsaditi v um.;Nobena ni enostavna, če jo je treba nekomu vstaviti v um.;;;
Že kar nekaj časa si v tem poslu.;Že dolgo si v tem poslu.;;;
Gre za pojasnitev resnice.;Gre za razkritje resnice.;;;
Prav zdaj ste v zadnjem delu kombija.;Prav sedaj ste v zadnjem delu kombija.;;;
Ko bo prišel cesar, dvignite orožje, ga pozdravite in govorite v en glas.;Ko se pojavi cesar, dvignite orožje, ga pozdravite in skupno govorite.;;;
Ne odhajaj tja.;Ne hodi tja.;;;
Saita skušam še malce zadržati v snu.;Saita skušam še malce zadržati v spanju.;;;
Nikdar nisem slišala zanj.;Nikoli še nisem slišala zanj.;;;
