sentence1;sentence2;accuracy;fluency;diversity
Na jugu je z morjem povezan prek ožine Bab-el-Mandeb in Adenskega zaliva.;Na jugu je z oceanom povezan prek ožine Bab-el-Mandeb in Adenskega zaliva.;;;
Šest mesecev je bila pripravnica pri UNICEF-u v New Yorku, kjer je delala v oddelku za zaščito otrok.;Šest mesecev je bila pripravnica v UNICEF-u v New Yorku in delala na enoti Urada za zaščito otrok.;;;
Leta 1923 je skupaj s svojim asistentom Erichom Hücklom predlagal izpopolnitev teorije Svanteja Arrheniusa o električni prevodnosti v elektrolitskih raztopinah.;Leta 1923 je z asistentom Erichom Hücklom predlagal izboljšavo teorije Svanteja Arrheniusa o električni prevodnosti v elektrolitskih raztopinah.;;;
Ugotovili smo, da imamo enake poglede na razvoj turizma v prihodnosti in da bi lahko Hrvaška in Slovenija, če združita moči, postali vodilni v svojih turističnih segmentih v tem delu Evrope.;Ugotovili smo, da imamo enake poglede na razvoj turizma v prihodnosti in da bi Hrvaška in Slovenija s skupnimi močmi lahko postali vodilni v tem delu Evrope v svojih turističnih segmentih.;;;
Drugi testi, kot so krvni testi, rentgensko slikanje in bakterijske kulture, običajno niso potrebni.;Nadaljnji testi, kot so krvne preiskave, rentgensko slikanje in bakterijske kulture, običajno niso potrebni.;;;
Od aretacije do sojenja 22. decembra 1930 je v zaporu preživel 108 dni.;Med aretacijo in sojenjem dne 22. decembra 1930 je preživel 108 dni v zaporu.;;;
Nekatera zdravila za astmo so na splošno razvrščena v kategoriji hitro delujočih in dolgo delujočih zdravil.;Nekatera zdravila za astmo se na splošno delijo na zdravila s hitrim in dolgotrajnim delovanjem.;;;
Grenlandija je prvič pomislila na to, da bi imela lastno zastavo, leta 1973, ko je pet Grenlandcev predlagalo zeleno, belo in modro zastavo.;Grenlandija je o lastni zastavi prvič razmišljala leta 1973, ko je pet Grenlandcev predlagalo zeleno, belo in modro zastavo.;;;
Izstop Združenega kraljestva ali morda le dveh njegovih pokrajin iz Evropske unije ne bo pomenil prvega krčenja ozemlja nekdanje Evropske gospodarske skupnosti.;Izstop Združenega kraljestva ali morda le dveh njegovih pokrajin iz Evropske unije ne bo prvo krčenje ozemlja nekdanje Evropske gospodarske skupnosti.;;;
Z vzorci telesnih tekočin in tkiv prizadetih oseb je treba ravnati zelo previdno.;Z vzorci telesnih tekočin in tkiv obolelih oseb je treba ravnati izredno previdno.;;;
