"sentence1","sentence2","sentence3"
"Meroslovje ali s tujko metrologija je znanstvena in tehniška veda o merjenju.","Meroslovje je znanstvena in tehnična veda o merjenju.","Meroslovje je znanstvena in tehnična veda o merjenju."
"Vzpostavlja enotno razumevanje merskih enot, kar ima ključno vlogo pri povezovanju človekovih dejavnosti.","Vzpostavlja skupno razumevanje merskih enot, ki ima ključno vlogo pri povezovanju človekovih dejavnosti.","Ustvarja skupno razumevanje merskih enot, ki ima ključno vlogo pri povezovanju človekovih dejavnosti."
"Sodobno meroslovje ima svoje korenine v političnih motivih francoske revolucije za standardizacijo enot v Franciji, ko je bil predlagan standard dolžine, vzet iz naravnega vira.","Sodobna meroslovje ima korenine v političnih vzgibih francoske revolucije za standardizacijo enot v Franciji, ko je bil predlagan standard dolžine iz naravnega vira.","Sodobna meroslovje ima korenine v političnih vzgibih francoske revolucije za standardizacijo enot v Franciji, ko je bil predlagan standard dolžine iz naravnega vira."
"To je leta 1795 privedlo do oblikovanja metričnega sistema, ki temelji na decimalnem zapisu, in je vzpostavilo nabor standardov za druge vrste meritev.","Tako je bil leta 1795 vzpostavljen metrični sistem, ki je temeljil na decimalnem zapisu, in niz standardov za druge vrste meritev.","Tako je bil leta 1795 vzpostavljen metrični sistem, ki je temeljil na decimalnem zapisu, in številni standardi za druge merske enote."
"Več drugih držav je sprejelo metrični sistem med letoma 1795 in 1875; za zagotovitev skladnosti med državami je bil z Metrsko konvencijo ustanovljen Mednarodni urad za uteži in mere (BIPM).","Med letoma 1795 in 1875 je metrični sistem sprejelo še več drugih držav; z Metrično konvencijo je bil ustanovljen Mednarodni urad za uteži in mere (BIPM), ki je skrbel za skladnost med državami.","Med letoma 1795 in 1875 je metrični sistem sprejelo še več drugih držav; z Metrično konvencijo je bil ustanovljen Mednarodni urad za uteži in mere (BIPM), ki je skrbel za enotnost med državami."
"Iz te ureditve se je razvil mednarodni sistem enot (SI) kot rezultat resolucije na 11.","Mednarodni sistem enot (SI) se je razvil na podlagi resolucije 11. mednarodne konference o mednarodnem sistemu enot (ISU).","Mednarodni sistem enot (SI) se je razvil na podlagi tega dogovora kot rezultat odločitve 11. mednarodne konference o mednarodnem sistemu enot (ISU)."
"Generalni konferenci za uteži in mere (CGPM) leta 1960.","Generalna konferenca o utežeh in merilih (CGPM) leta 1960.","Generalna konferenca o utežeh in merilih (CGPM) leta 1960."
"Meroslovje je razdeljeno na tri osnovne prekrivajoče se dejavnosti: opredelitev merskih enot; praktična realizacija teh merskih enot; sledljivost-povezovanje meritev, izvedenih v praksi, z referenčnimi standardi.","Meroslovje je razdeljeno na tri osnovne prekrivajoče se dejavnosti: opredelitev merskih enot, praktično izvajanje teh merskih enot in sledljivost - povezovanje meritev, opravljenih v praksi, z referenčnimi standardi.","Meroslovje je razdeljeno na tri osnovne, prekrivajoče se dejavnosti: opredelitev merskih enot, praktična uporaba teh enot in sledljivost - povezava meritev, opravljenih v praksi, z referenčnimi standardi."
"Te prekrivajoče se dejavnosti v različni meri uporabljajo tri osnovna podpodročja meroslovja: znanstveno ali temeljno meroslovje, ki se ukvarja z določitvijo merskih enot; uporabno, tehnično ali industrijsko meroslovje-uporaba meritev v proizvodnih in drugih procesih v družbi; zakonsko meroslovje, ki zajema predpise in zakonske zahteve za merilne instrumente in merilne metode.","Te prekrivajoče se dejavnosti se v različnem obsegu uporabljajo na treh osnovnih podpodročjih meroslovja: znanstvena ali temeljna meroslovje, ki se ukvarja z opredelitvijo merskih enot; uporabna, tehnična ali industrijska meroslovje - uporaba meritev v proizvodnji in drugih procesih v družbi; in zakonska meroslovje, ki zajema predpise in zakonske zahteve za merilne instrumente in merilne metode.","Te prekrivajoče se dejavnosti se v različnem obsegu uporabljajo na treh osnovnih podpodročjih meroslovja: znanstvena ali temeljna meroslovje, ki se ukvarja z opredelitvijo merskih enot; uporabna, tehnična ali industrijska meroslovje - uporaba meritev v proizvodnji in drugih procesih v družbi; in zakonska meroslovje, ki se ukvarja s predpisi in zakonskimi zahtevami za merilne instrumente in merilne metode."
"V vsaki državi obstaja nacionalni merilni sistem (NMS) kot mreža laboratorijev, kalibracijskih zmogljivosti in akreditacijskih organov, ki izvajajo in vzdržujejo njeno meroslovno infrastrukturo.","Vsaka država ima nacionalni merilni sistem (NMS) kot mrežo laboratorijev, kalibracijskih objektov in akreditacijskih organov, ki izvajajo in vzdržujejo meroslovno infrastrukturo.","Vsaka država ima nacionalni merilni sistem (NMS), mrežo laboratorijev, kalibracijskih objektov in akreditacijskih organov, ki vzpostavljajo in vzdržujejo meroslovno infrastrukturo."
